name,price,brand,no_of_votes,rating,os,utility,thickness,weight,warranty,display_size,pixel,ppi,aspect_ratio,antiglare,touch_screen,ram,hdd,ssd,graphic,cache,thread,processor,core,hdmi,mcr,wifi,bluetooth,usb,backlit_keyboard,inbuilt_microphone,thunderbolt,fingerprint_sensor,ethernet,display_port,camera,num_of_cell,battery_capacity
HP Victus 15-fb0122AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),54990.0,HP,73,4.05,Windows 11,Gaming,23\u2009mmThick, 2.37\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 137\u2009PPILow,16:9 Aspect Ratio,Anti Glare,,8\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,NVIDIA GeForce GTX 1650 GraphicsLargest,16\u2009MB Cache,12 Threads,5th Gen AMD Ryzen 5  5600H , Hexa Core,HDMI,Multi Card Reader,WiFi,Bluetooth v5.3,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,3 Cell BatteryGood,52.5\u2009Wh
Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ952WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),159990.0,Asus,69,4.6,Windows 11,Everyday Use,19.9\u2009mmAverage, 1.9\u2009kgAverage,1 Year Warranty,16\u2009inchesLarge,3200\u2009x\u20092000\u2009pixelsGood,~ 236\u2009PPIHigh,16:10 Aspect Ratio,Anti Glare,,16\u2009GB DDR5 RAMAverage,,1\u2009TB SSD,NVIDIA GeForce RTX 4050 GraphicsAverage,24\u2009MB Cache,20 Threads,13th Gen Intel Core i9 13900H, 14 Cores (6P + 8E),HDMI,,WiFi,Bluetooth v5.3,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,Ethernet (LAN),,,6 Cell BatteryGood,96\u2009Wh
Acer Predator Helios Neo 16 NH.QLTSI.001 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),99990.0,Acer,182,4.35,Windows 11,Performance,, 2.6\u2009kgHeavy,1 Year Warranty,16\u2009inchesLarge,1920\u2009x\u20091200\u2009pixelsAverage,~ 142\u2009PPIAverage,,Anti Glare,,16\u2009GB DDR5 RAMLargest,,512\u2009GB SSD,NVIDIA GeForce RTX 4050 GraphicsAverage,24\u2009MB Cache,20 Threads,13th Gen Intel Core i5 13500HX, 14 Cores (6P + 8E),HDMI,,WiFi,Bluetooth v5.1,3 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,,Ethernet (LAN),,,4 Cell BatteryGood,90\u2009Wh
Realme Book Prime CloudPro002 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),40990.0,Realme,265,4.15,Windows 11,Performance,14.9\u2009mmSlim, 1.37\u2009kgLight,1 Year Warranty,14\u2009inchesSmall,2160\u2009x\u20091440\u2009pixelsGood,~ 185\u2009PPIHigh,,Anti Glare,,8\u2009GB LPDDR4X RAMAverage,,512\u2009GB SSD,Intel Iris Xe Graphics Graphics,8\u2009MB Cache,8 Threads,11th Gen Intel Core i5 11320H, Quad Core,,,WiFi,Bluetooth,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,,
HP Victus 15-fa1066TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),109990.0,HP,123,4.55,Windows 11,Gaming,22.5\u2009mmThick, 2.37\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,16\u2009GB DDR4 RAMLargest,,512\u2009GB SSD,NVIDIA GeForce RTX 4050 GraphicsAverage,24\u2009MB Cache,20 Threads,13th Gen Intel Core i7 13700H, 14 Cores (6P + 8E),HDMI,Multi Card Reader,WiFi,Bluetooth v5.3,3 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,4 Cell BatteryGood,70\u2009Wh
Acer Nitro 5 AN515-47 Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),84000.0,Acer,133,4.65,Windows 11,Everyday Use,26.9\u2009mmThick, 2.5\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,16\u2009GB DDR5 RAMAverage,,512\u2009GB SSD,NVIDIA GeForce RTX 3050 GraphicsAverage,16\u2009MB Cache,16 Threads,7th Gen AMD Ryzen 7 7735HS, Octa Core,HDMI,,WiFi,Bluetooth v5.2,3 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,4 Cell BatteryGood,57\u2009Wh
Asus Vivobook S14 Flip 2022 TN3402QA-LZ741WS Laptop (AMD Ryzen 7-5800H/ 16GB/ 512GB SSD/Win11),69990.0,Asus,123,4.25,Windows 11,Everyday Use,19\u2009mmAverage, 1.5\u2009kgLight,1 Year Warranty,14\u2009inchesSmall,1920\u2009x\u20091200\u2009pixelsGood,~ 162\u2009PPIHigh,16:10 Aspect Ratio,,Touch Screen,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,AMD Radeon Graphics Graphics,16\u2009MB Cache,16 Threads,5th Gen AMD Ryzen 7 5800H, Octa Core,HDMI,,WiFi,Bluetooth v5.0,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,3 Cell Battery,
Asus Vivobook S15 OLED 2023 S5504VA-MA543WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),75990.0,Asus,91,4.3,Windows 11,Performance,17.9\u2009mmSlim, 1.7\u2009kgAverage,1 Year Warranty,15.6\u2009inchesAverage,2880\u2009x\u20091620\u2009pixelsGood,~ 212\u2009PPIHigh,16:9 Aspect Ratio,Anti Glare,,16\u2009GB LPDDR5 RAMAverage,,512\u2009GB SSD,Intel Integrated Iris Xe Graphics,18\u2009MB Cache,16 Threads,13th Gen Intel Core i5 13500H, 12 Cores (4P + 8E),HDMI,,WiFi,Bluetooth v5.0,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,4 Cell Battery,
Asus Vivobook 15 2023 X1502VA-NJ541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),64990.0,Asus,118,4.05,Windows 11,Performance,19.9\u2009mmAverage, 1.7\u2009kgAverage,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:09 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMLargest,,512\u2009GB SSD,Integrated Intel iris Xe Graphics Graphics,18\u2009MB Cache,16 Threads,13th Gen Intel Core i5 13500H, 12 Cores (4P + 8E),HDMI,,WiFi,Bluetooth v5.0,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,,,,,3 Cell Battery,
Lenovo V15 82QYA00MIN Laptop (Celeron N4020/ 8GB/ 256GB SSD/ Win11 Home),24551.0,Lenovo,1076,4.0,Windows 11,Everyday Use,,,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,,,8\u2009GB DDR4 RAMLargest,,256\u2009GB SSD,Intel Integrated Intel UHD Graphics Graphics,4\u2009MB Cache,2 Threads,Intel Celeron  N4020, Dual Core,HDMI,,WiFi,Bluetooth,1 x USB 2.0,,Inbuilt Microphone,,,Ethernet (LAN),,,,
Honor MagicBook 15 BMH-WFQ9HN Laptop (AMD Ryzen 5 5500U/ 16GB/ 512GB SSD/ Win11),40990.0,Honor,727,4.3,Windows 11,Performance,17\u2009mmSlim, 1.54\u2009kgLight,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:9  Aspect Ratio,,,16\u2009GB DDR4 RAMLargest,,512\u2009GB SSD,AMD Radeon Graphics,8\u2009MB Cache,12 Threads,5th Gen AMD Ryzen 5  5500U, Hexa Core,HDMI,,WiFi,Bluetooth v5.0,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,3 Cell BatteryGood,56\u2009Wh
Honor MagicBook X16 2023 BRN-F56 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),48990.0,Honor,465,4.15,Windows 11,Everyday Use,18\u2009mmSlim, 1.75\u2009kgHeavy,1 Year Warranty,16\u2009inchesLargest,1920\u2009x\u20091200\u2009pixelsGood,~ 142\u2009PPIAverage,16:9 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMLargest,,512\u2009GB SSD,Intel UHD Graphics Graphics,12\u2009MB Cache,12 Threads,12th Gen Intel Core i5 12450H, Octa Core (4P + 4E),HDMI,,WiFi,Bluetooth,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,,60\u2009Wh BatteryGood
HP 15s-eq2223AU Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),41490.0,HP,666,4.25,Windows 11,Performance,, 1.69\u2009kgAverage,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,Color Gamut: 45%NTSC Aspect Ratio,Anti Glare,,8\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,AMD Radeon AMD Graphics,8\u2009MB Cache,12 Threads,5th Gen AMD Ryzen 5 5500U, Hexa Core,HDMI,Multi Card Reader,WiFi,Bluetooth v5.0,2 x USB 3.0,,Inbuilt Microphone,,,,,,3 Cell BatteryGood,41\u2009Wh
HP 15-fc0028AU Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),45790.0,HP,104,4.65,Windows 11,Performance,, 1.75\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,8\u2009GB LPDDR5 RAMAverage,,512\u2009GB SSD,AMD Radeon AMD Graphics,4\u2009MB Cache,8 Threads,7th Gen AMD Ryzen 5 7520U, Quad Core,HDMI,,WiFi,Bluetooth v5.3,2 x USB 3.0,,Inbuilt Microphone,,,,,,3 Cell BatteryGood,41\u2009Wh
HP Victus 15-fb0108AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),56990.0,HP,88,4.7,Windows 11,Gaming,23\u2009mmThick, 2.37\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 137\u2009PPILow,16:9 Aspect Ratio,Anti Glare,,8\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,AMD Radeon RX 6500M Graphics GraphicsLargest,16\u2009MB Cache,12 Threads,5th Gen AMD Ryzen 5  5600H , Hexa Core,HDMI,Multi Card Reader,WiFi,Bluetooth,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,3 Cell BatteryGood,52.5\u2009Wh
HP 14s-dy5008TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),42990.0,HP,1336,4.05,Windows 11,Performance,17.9\u2009mmSlim, 1.46\u2009kgLight,1 Year Warranty,14\u2009inchesSmall,1920\u2009x\u20091080\u2009pixelsAverage,~ 157\u2009PPIHigh,,Anti Glare,,8\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,Intel Integrated UHD Graphics,10\u2009MB Cache,8 Threads,12th Gen Intel Core i3 1215U, Hexa Core (2P + 4E),HDMI,Multi Card Reader,WiFi,Bluetooth v5.0,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,,,,3 Cell BatteryGood,41\u2009Wh
Asus ROG Zephyrus Duo 16 (2023) GX650PY-NM052WS Gaming Laptop ( AMD Ryzen 9 7945HX/ 32GB/ 2TB SSD/ Win11/ 16GB Graph),429990.0,Asus,68,4.5,Windows 11,Gaming,20.5\u2009mmSlim, 2.67\u2009kgAverage,1 Year Warranty,16\u2009inchesSmallest,3840\u2009x\u20092400\u2009pixelsBest,~ 283\u2009PPIHighest,16:10 Aspect Ratio,Anti Glare,,32\u2009GB DDR5 RAMAverage,,2\u2009TB SSD,NVIDIA GeForce RTX 4090 GraphicsLargest,64\u2009MB Cache,32 Threads,7th Gen AMD Ryzen 9  7945HX , 16 Cores,HDMI,,WiFi,Bluetooth v5.2,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,,Ethernet (LAN),,,4 Cell BatteryGood,90\u2009Wh
Acer Extensa 15 EX215-33 2023 Laptop (Intel Core i3 N305/ 8GB/ 512GB SSD/ Win11 Home),32990.0,Acer,1170,4.15,Windows 11,Everyday Use,18.9\u2009mmSlim, 1.7\u2009kgAverage,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,8\u2009GB LPDDR5 RAMAverage,,512\u2009GB SSD,Intel Integrated UHD Graphics,6\u2009MB Cache,8 Threads,Intel Core i3 N305, Octa Core,HDMI,,WiFi,Bluetooth v5.1,2 x USB 3.0,,,,,Ethernet (LAN),,,3 Cell BatteryGood,40\u2009Wh
Acer Extensa 15 EX215-33 Laptop (Intel Core i3 N305/ 8GB/ 256GB SSD/ Win11 Home),30990.0,Acer,1075,4.1,Windows 11,Everyday Use,18.9\u2009mmSlim, 1.7\u2009kgAverage,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,8\u2009GB LPDDR5 RAMAverage,,256\u2009GB SSD,Intel Integrated UHD Graphics,6\u2009MB Cache,8 Threads,Intel Core i3 N305, Octa Core,HDMI,,WiFi,Bluetooth v5.1,2 x USB 3.0,,,,,Ethernet (LAN),,,3 Cell BatteryGood,40\u2009Wh
Acer Nitro 5 AN515-47 NH.QL3SI.001 Gaming Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),64990.0,Acer,129,4.2,Windows 11,Everyday Use,26.9\u2009mmThick, 2.5\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,8\u2009GB DDR5 RAMAverage,,512\u2009GB SSD,NVIDIA GeForce RTX 3050 GraphicsLargest,16\u2009MB Cache,12 Threads,7th Gen AMD Ryzen 5 7535HS, Hexa Core,HDMI,,WiFi,Bluetooth v5.2,3 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,,Ethernet (LAN),,,4 Cell BatteryGood,57\u2009Wh
MSI Katana 15 B13VFK-296IN Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),116990.0,MSI,77,4.5,Windows 11,Performance,24.9\u2009mmThick, 2.25\u2009kgHeavy,2 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,Anti Glare,,16\u2009GB DDR5 RAMAverage,,1\u2009TB SSD,NVIDIA GeForce RTX 4060 GraphicsLarge,24\u2009MB Cache,16 Threads,13th Gen Intel Core i7 13620H, 10 Cores (6P + 4E),HDMI,,WiFi,Bluetooth v5.2,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,3 Cell BatteryGood,53.5\u2009Wh
Asus Vivobook Go 15 2023 E1504FA-NJ543WS Laptop (Ryzen 5 7520U / 16GB/ 512GB SSD/ Win11 Home),44990.0,Asus,86,3.9,Windows 11,Performance,17.9\u2009mmSlim, 1.63\u2009kgAverage,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:9 Aspect Ratio,Anti Glare,,16\u2009GB LPDDR5 RAMLargest,,512\u2009GB SSD,AMD Radeon AMD Graphics,4\u2009MB Cache,8 Threads,7th Gen AMD Ryzen 5 7520U, Quad Core,HDMI,,WiFi,Bluetooth v5.0,1 x USB 2.0,,Inbuilt Microphone,,,,,,,45\u2009Wh BatteryGood
Acer Extensa EX215-23 NX.EH3SI.003 Laptop (Ryzen 5 7520U/ 8 GB/512 GB SSD/Win11 Home),34990.0,Acer,677,4.15,Windows 11,Everyday Use,18.9\u2009mmSlim, 1.78\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,,,,8\u2009GB LPDDR5 RAMAverage,,512\u2009GB SSD,AMD Radeon AMD Graphics,4\u2009MB Cache,8 Threads,7th Gen AMD Ryzen 5 7520U, Quad Core,HDMI,,WiFi,Bluetooth v5.1,2 x USB 3.0,,Inbuilt Microphone,,,,,,3 Cell BatteryGood,40\u2009Wh
HP Victus 15-Fa0117TX Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),67990.0,HP,75,4.6,Windows 11,Gaming,22.5\u2009mmThick, 2.37\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 137\u2009PPILow,16:9 Aspect Ratio,Anti Glare,,16\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,NVIDIA GeForce GTX 1650 GraphicsAverage,12\u2009MB Cache,12 Threads,12th Gen Intel Core i5 12450H, Octa Core (4P + 4E),HDMI,Multi Card Reader,WiFi,Bluetooth v5.2,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,3 Cell BatteryGood,52.5\u2009Wh
Samsung Galaxy Book 3 NP750XFG-KA3IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),89990.0,Samsung,243,4.5,Windows 11,Business,15.4\u2009mmSlim, 1.57\u2009kgAverage,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 157\u2009PPIAverage,,Anti Glare,,16\u2009GB LPDDR4x RAMAverage,,512\u2009GB SSD,Intel Iris Xe Graphics Graphics,12\u2009MB Cache,12 Threads,13th Gen Intel Core i7 1355U, 10 Cores (2P + 8E),HDMI,,WiFi,Bluetooth v5.1,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,,54\u2009Wh BatteryGood
Samsung Galaxy Book 3 NP750XFG-KA2IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),76990.0,Samsung,347,4.4,Windows 11,Business,15.4\u2009mmSlim, 1.57\u2009kgLight,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 157\u2009PPIAverage,,Anti Glare,,16\u2009GB LPDDR4x RAMAverage,,512\u2009GB SSD,Intel Iris Xe Graphics Graphics,12\u2009MB Cache,12 Threads,13th Gen Intel Core i5 1335U, 10 Cores (2P + 8E),HDMI,,WiFi,Bluetooth v5.1,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,,54\u2009Wh BatteryGood
Asus Vivobook 15 X1502ZA-EJ332WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),42990.0,Asus,339,4.0,Windows 11,Performance,,,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:09 Aspect Ratio,Anti Glare,,8\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,Intel UHD Graphics Graphics,12\u2009MB Cache,12 Threads,12th Gen Intel Core i3 1220P, 10 Cores (2P + 8E),HDMI,,WiFi,Bluetooth v5.0,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,,,,,3 Cell Battery,
MSI Pulse 17 B13VGK-252IN Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),154990.0,MSI,99,4.35,Windows 11,Performance,27.2\u2009mmThick, 2.7\u2009kgHeavy,2 Year Warranty,17.3\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsBad,~ 127\u2009PPILow,,Anti Glare,,16\u2009GB DDR5 RAMAverage,,1\u2009TB SSD,NVIDIA GeForce RTX 4070 GraphicsAverage,24\u2009MB Cache,20 Threads,13th Gen Intel Core i7 13700H, 14 Cores (6P + 8E),HDMI,,WiFi,Bluetooth v5.2,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,4 Cell BatteryGood,90\u2009Wh
MSI Stealth GS77 12UHS-226IN Gaming Laptop (12th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 16GB Graph),308990.0,MSI,70,4.3,Windows 11,Gaming,21\u2009mmAverage, 2.8\u2009kgHeavy,2 Year Warranty,17.3\u2009inchesLarge,3840\u2009x\u20092160\u2009pixelsGood,~ 255\u2009PPIHigh,,Anti Glare,,32\u2009GB DDR5 RAMLargest,,2\u2009TB SSD,NVIDIA GeForce RTX 3080Ti GraphicsLargest,24\u2009MB Cache,20 Threads,12th Gen Intel Core i9 12900H, 14 Cores (6P + 8E),HDMI,Multi Card Reader,WiFi,Bluetooth v5.2,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,Ethernet (LAN),,,4 Cell Battery,
Samsung Galaxy Book 3 Ultra NP960XFH-XA1IN Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ Nvidia RTX4070),281990.0,Samsung,54,4.2,Windows 11,Business,16.5\u2009mmSlim, 1.79\u2009kgLight,1 Year Warranty,16\u2009inchesAverage,2880\u2009x\u20091800\u2009pixelsGood,~ 157\u2009PPILow,,Anti Glare,,32\u2009GB LPDDR5 RAMLargest,,1\u2009TB SSD,NVIDIA GeForce RTX 4070 Graphics,24\u2009MB Cache,20 Threads,13th Gen Intel Core i9 13900H, 14 Cores (6P + 8E),HDMI,,WiFi,Bluetooth,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,,
Lenovo IdeaPad Slim 3 82KU0238IN Laptop (AMD Ryzen 5 5500U/ 16GB/ 512GB SSD/ Win11 Home),46990.0,Lenovo,2650,4.3,Windows 11,Performance,19.9\u2009mmAverage, 1.65\u2009kgAverage,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 157\u2009PPIHigh,,Anti Glare,,16\u2009GB DDR4 RAMLargest,,512\u2009GB SSD,AMD Radeon Graphics,8\u2009MB Cache,12 Threads,5th Gen AMD Ryzen 5  5500U, Hexa Core,HDMI,Multi Card Reader,WiFi,Bluetooth v5.0,1 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,,65\u2009Wh BatteryGood
Samsung Galaxy Book 3 Pro 360 NP960QFG-KA1IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),163990.0,Samsung,77,4.1,Windows 11,Everyday Use,12.8\u2009mmSlim, 1.66\u2009kgLight,1 Year Warranty,16\u2009inchesAverage,2880\u2009x\u20091800\u2009pixelsGood,~ 212\u2009PPIHigh,16:10 Aspect Ratio,Anti Glare,Touch Screen,16\u2009GB DDR5 RAMAverage,,512\u2009GB SSD,Intel Iris Xe Graphics Graphics,18\u2009MB Cache,16 Threads,13th Gen Intel Core i7 1360P, 12 Cores (4P + 8E),HDMI,,WiFi,Bluetooth,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,,76\u2009Wh BatteryGood
Samsung Galaxy Book 3 360 NP750QFG-KA3IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),138990.0,Samsung,123,4.25,Windows 11,Everyday Use,13.7\u2009mmSlim, 1.46\u2009kgLight,1 Year Warranty,15.6\u2009inchesAverage,1920\u2009x\u20091080\u2009pixelsBad,~ 141\u2009PPILow,16:10 Aspect Ratio,Anti Glare,Touch Screen,16\u2009GB LPDDR4x RAMAverage,,1\u2009TB SSD,Intel Iris Xe Graphics Graphics,18\u2009MB Cache,16 Threads,13th Gen Intel Core i7 1360P, 12 Cores (4P + 8E),HDMI,,WiFi,Bluetooth,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,,68\u2009Wh BatteryGood
Samsung Galaxy Book 3 360 13 NP730QFG-KA2IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),109990.0,Samsung,64,3.95,Windows 11,Everyday Use,12.9\u2009mmSlim, 1.16\u2009kgLight,1 Year Warranty,13.3\u2009inchesSmall,1920\u2009x\u20091080\u2009pixelsAverage,~ 166\u2009PPIAverage,16:10 Aspect Ratio,Anti Glare,Touch Screen,16\u2009GB LPDDR4x RAMLargest,,512\u2009GB SSD,Intel Iris Xe Graphics Graphics,12\u2009MB Cache,12 Threads,13th Gen Intel Core i7 1355U, 10 Cores (2P + 8E),HDMI,,WiFi,Bluetooth,1 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,Thunderbolt,Fingerprint Sensor,,,,,61\u2009Wh BatteryGood
Asus VivoBook 15 X1500EA-EJ3379WS Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),34000.0,Asus,106,4.3,Windows 11,Everyday Use,19.9\u2009mmAverage, 1.8\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesLargest,1920\u2009x\u20091080\u2009pixelsAverage,~ 141\u2009PPIAverage,16:9 Aspect Ratio,Anti Glare,,8\u2009GB DDR4  RAMAverage,,512\u2009GB SSD,Intel UHD Graphics Graphics,6\u2009MB Cache,4 Threads,11th Gen intel Core i3 1115G4, Dual Core,HDMI,,WiFi,Bluetooth v5.0,2 x USB 2.0,Backlit Keyboard,Inbuilt Microphone,,Fingerprint Sensor,,,,2 Cell BatteryGood,37\u2009Wh
Primebook 4G Android Laptop (MediaTek Kompanio 500/ 4GB/ 128GB eMMC/ Android 11),12990.0,Primebook,898,4.1,,Everyday Use,19.3\u2009mmThick, 1.2\u2009kgAverage,1 Year Warranty,11.6\u2009inchesSmallest,1366\u2009x\u2009768\u2009pixelsAverage,~ 135\u2009PPIAverage,,,,4\u2009GB LPDDR4 RAMLargest,128\u2009GB HARD DiskLargest,,ARM Mali G72 Graphics,,,MediaTek MTK8788, Octa Core,,,WiFi,Bluetooth v5.0,2 x USB 3.0,,Inbuilt Microphone,,,Ethernet (LAN),,2\u2009MP Camera,,
HP Victus 15-fb0777AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),56490.0,HP,172,4.05,Windows 11,Gaming,23\u2009mmThick, 2.37\u2009kgHeavy,1 Year Warranty,15.6\u2009inchesLarge,1920\u2009x\u20091080\u2009pixelsAverage,~ 137\u2009PPILow,16:9 Aspect Ratio,Anti Glare,,8\u2009GB DDR4 RAMAverage,,512\u2009GB SSD,AMD Radeon RX 6500M Graphics GraphicsLargest,16\u2009MB Cache,12 Threads,5th Gen AMD Ryzen 5  5600H , Hexa Core,HDMI,Multi Card Reader,WiFi,Bluetooth,2 x USB 3.0,Backlit Keyboard,Inbuilt Microphone,,,Ethernet (LAN),,,3 Cell BatteryGood,52.5\u2009Wh
